subset,model,seed,accuracy,precision,recall (sensitivity),specificity,f1,roc_auc
Q-CHAT-10 items only,Logistic Regression,19,1.0,1.0,1.0,1.0,1.0,1.0
Q-CHAT-10 items only,Random Forest,19,0.990521327014218,0.993103448275862,0.993103448275862,0.9848484848484849,0.993103448275862,0.9985370950888193
Q-CHAT-10 items only,1D CNN,19,1.0,1.0,1.0,1.0,1.0,0.9999999999999999
Demographics only,Logistic Regression,0,0.6777251184834123,0.6878048780487804,0.9724137931034482,0.030303030303030304,0.8057142857142857,0.5124869383490073
Demographics only,Random Forest,0,0.5924170616113744,0.695364238410596,0.7241379310344828,0.30303030303030304,0.7094594594594594,0.5077324973876698
Demographics only,1D CNN,0,0.6824644549763034,0.6857142857142857,0.993103448275862,0.0,0.8112676056338028,0.48960292580982234
Demographics only,Logistic Regression,1,0.6919431279620853,0.6904761904761905,1.0,0.015151515151515152,0.8169014084507042,0.4981191222570533
Demographics only,Random Forest,1,0.6113744075829384,0.7086092715231788,0.7379310344827587,0.3333333333333333,0.722972972972973,0.5333855799373042
Demographics only,1D CNN,1,0.6919431279620853,0.6904761904761905,1.0,0.015151515151515152,0.8169014084507042,0.5165099268547544
Demographics only,Logistic Regression,2,0.6777251184834123,0.6859903381642513,0.9793103448275862,0.015151515151515152,0.8068181818181818,0.6164576802507837
Demographics only,Random Forest,2,0.5971563981042654,0.6829268292682927,0.7724137931034483,0.21212121212121213,0.7249190938511327,0.5464994775339602
Demographics only,1D CNN,2,0.6872037914691943,0.6872037914691943,1.0,0.0,0.8146067415730337,0.6126959247648903
Demographics only,Logistic Regression,3,0.6729857819905213,0.6826923076923077,0.9793103448275862,0.0,0.8045325779036827,0.5384535005224661
Demographics only,Random Forest,3,0.6113744075829384,0.6981132075471698,0.7655172413793103,0.2727272727272727,0.7302631578947368,0.5174503657262278
Demographics only,1D CNN,3,0.6872037914691943,0.6872037914691943,1.0,0.0,0.8146067415730337,0.5102403343782654
Demographics only,Logistic Regression,4,0.6777251184834123,0.6842105263157895,0.9862068965517241,0.0,0.807909604519774,0.5416927899686521
Demographics only,Random Forest,4,0.6587677725118484,0.7109826589595376,0.8482758620689655,0.24242424242424243,0.7735849056603774,0.5439916405433648
Demographics only,1D CNN,4,0.6872037914691943,0.6872037914691943,1.0,0.0,0.8146067415730337,0.5359456635318705
Demographics only,Logistic Regression,5,0.6872037914691943,0.6889952153110048,0.993103448275862,0.015151515151515152,0.8135593220338984,0.5369383490073145
Demographics only,Random Forest,5,0.5687203791469194,0.6776315789473685,0.7103448275862069,0.25757575757575757,0.6936026936026936,0.4720480668756531
Demographics only,1D CNN,5,0.6872037914691943,0.6872037914691943,1.0,0.0,0.8146067415730337,0.5484326018808777
Demographics only,Logistic Regression,6,0.6729857819905213,0.6844660194174758,0.9724137931034482,0.015151515151515152,0.8034188034188035,0.5416927899686521
Demographics only,Random Forest,6,0.5781990521327014,0.6707317073170732,0.7586206896551724,0.18181818181818182,0.7119741100323624,0.515987460815047
Demographics only,1D CNN,6,0.6872037914691943,0.6872037914691943,1.0,0.0,0.8146067415730337,0.5083594566353187
Demographics only,Logistic Regression,7,0.6682464454976303,0.6865671641791045,0.9517241379310345,0.045454545454545456,0.7976878612716763,0.51760710553814
Demographics only,Random Forest,7,0.5687203791469194,0.6875,0.6827586206896552,0.3181818181818182,0.6851211072664359,0.484012539184953
Demographics only,1D CNN,7,0.6872037914691943,0.6872037914691943,1.0,0.0,0.8146067415730337,0.48845350052246606
Demographics only,Logistic Regression,8,0.6824644549763034,0.6875,0.9862068965517241,0.015151515151515152,0.8101983002832861,0.5646812957157785
Demographics only,Random Forest,8,0.6066350710900474,0.7066666666666667,0.7310344827586207,0.3333333333333333,0.7186440677966102,0.5658829676071055
Demographics only,1D CNN,8,0.6872037914691943,0.6872037914691943,1.0,0.0,0.8146067415730337,0.5760710553814002
Demographics only,Logistic Regression,9,0.6398104265402843,0.6751269035532995,0.9172413793103448,0.030303030303030304,0.7777777777777778,0.4349529780564263
Demographics only,Random Forest,9,0.5260663507109005,0.643312101910828,0.696551724137931,0.15151515151515152,0.6688741721854304,0.3847439916405434
Demographics only,1D CNN,9,0.6872037914691943,0.6872037914691943,1.0,0.0,0.8146067415730337,0.4585684430512017
Demographics only,Logistic Regression,10,0.6729857819905213,0.6844660194174758,0.9724137931034482,0.015151515151515152,0.8034188034188035,0.5571577847439916
Demographics only,Random Forest,10,0.6350710900473934,0.7098765432098766,0.7931034482758621,0.2878787878787879,0.749185667752443,0.5936259143155695
Demographics only,1D CNN,10,0.6824644549763034,0.6857142857142857,0.993103448275862,0.0,0.8112676056338028,0.5625914315569489
Demographics only,Logistic Regression,11,0.6635071090047393,0.6796116504854369,0.9655172413793104,0.0,0.7977207977207977,0.5642633228840126
Demographics only,Random Forest,11,0.6113744075829384,0.7086092715231788,0.7379310344827587,0.3333333333333333,0.722972972972973,0.49791013584117033
Demographics only,1D CNN,11,0.6872037914691943,0.6872037914691943,1.0,0.0,0.8146067415730337,0.5120167189132706
Demographics only,Logistic Regression,12,0.6824644549763034,0.6857142857142857,0.993103448275862,0.0,0.8112676056338028,0.5859456635318705
Demographics only,Random Forest,12,0.5734597156398105,0.6774193548387096,0.7241379310344828,0.24242424242424243,0.7,0.48881922675026124
Demographics only,1D CNN,12,0.6872037914691943,0.6872037914691943,1.0,0.0,0.8146067415730337,0.621055381400209
Demographics only,Logistic Regression,13,0.6492890995260664,0.678391959798995,0.9310344827586207,0.030303030303030304,0.7848837209302325,0.46509926854754435
Demographics only,Random Forest,13,0.5876777251184834,0.7013888888888888,0.696551724137931,0.3484848484848485,0.698961937716263,0.4938349007314525
Demographics only,1D CNN,13,0.6872037914691943,0.6872037914691943,1.0,0.0,0.8146067415730337,0.5496342737722049
Demographics only,Logistic Regression,14,0.6824644549763034,0.6857142857142857,0.993103448275862,0.0,0.8112676056338028,0.5472831765935214
Demographics only,Random Forest,14,0.6066350710900474,0.6823529411764706,0.8,0.18181818181818182,0.7365079365079366,0.563584117032393
Demographics only,1D CNN,14,0.6872037914691943,0.6872037914691943,1.0,0.0,0.8146067415730337,0.5458202716823406
Demographics only,Logistic Regression,15,0.6587677725118484,0.6798029556650246,0.9517241379310345,0.015151515151515152,0.7931034482758621,0.5038140020898642
Demographics only,Random Forest,15,0.5592417061611374,0.6756756756756757,0.6896551724137931,0.2727272727272727,0.6825938566552902,0.5029258098223616
Demographics only,1D CNN,15,0.6872037914691943,0.6872037914691943,1.0,0.0,0.8146067415730337,0.5483281086729362
Demographics only,Logistic Regression,16,0.6777251184834123,0.6859903381642513,0.9793103448275862,0.015151515151515152,0.8068181818181818,0.5294148380355277
Demographics only,Random Forest,16,0.6018957345971564,0.7103448275862069,0.7103448275862069,0.36363636363636365,0.7103448275862069,0.5390282131661442
Demographics only,1D CNN,16,0.6872037914691943,0.6872037914691943,1.0,0.0,0.8146067415730337,0.49618599791013585
Demographics only,Logistic Regression,17,0.6872037914691943,0.6872037914691943,1.0,0.0,0.8146067415730337,0.522466039707419
Demographics only,Random Forest,17,0.6350710900473934,0.7151898734177216,0.7793103448275862,0.3181818181818182,0.7458745874587459,0.5278474399164055
Demographics only,1D CNN,17,0.6872037914691943,0.6872037914691943,1.0,0.0,0.8146067415730337,0.4897596656217347
Demographics only,Logistic Regression,18,0.6872037914691943,0.6872037914691943,1.0,0.0,0.8146067415730337,0.5258098223615465
Demographics only,Random Forest,18,0.5876777251184834,0.676829268292683,0.7655172413793103,0.19696969696969696,0.7184466019417476,0.5023510971786833
Demographics only,1D CNN,18,0.6872037914691943,0.6872037914691943,1.0,0.0,0.8146067415730337,0.5142110762800418
Demographics only,Logistic Regression,19,0.6729857819905213,0.6862745098039216,0.9655172413793104,0.030303030303030304,0.8022922636103151,0.5170846394984325
Demographics only,Random Forest,19,0.6208530805687204,0.7152317880794702,0.7448275862068966,0.3484848484848485,0.7297297297297297,0.5192789968652037
Demographics only,1D CNN,19,0.6729857819905213,0.6826923076923077,0.9793103448275862,0.0,0.8045325779036827,0.5108150470219435
All features,Logistic Regression,0,1.0,1.0,1.0,1.0,1.0,1.0
All features,Random Forest,0,0.981042654028436,0.9731543624161074,1.0,0.9393939393939394,0.9863945578231292,0.9976489028213166
All features,1D CNN,0,0.995260663507109,1.0,0.993103448275862,1.0,0.9965397923875432,1.0
All features,Logistic Regression,1,1.0,1.0,1.0,1.0,1.0,1.0
All features,Random Forest,1,0.981042654028436,0.9731543624161074,1.0,0.9393939393939394,0.9863945578231292,0.9998955067920585
All features,1D CNN,1,1.0,1.0,1.0,1.0,1.0,1.0
All features,Logistic Regression,2,1.0,1.0,1.0,1.0,1.0,1.0
All features,Random Forest,2,0.985781990521327,0.9930555555555556,0.9862068965517241,0.9848484848484849,0.9896193771626297,0.999582027168234
All features,1D CNN,2,1.0,1.0,1.0,1.0,1.0,1.0
All features,Logistic Regression,3,1.0,1.0,1.0,1.0,1.0,1.0
All features,Random Forest,3,0.9715639810426541,0.9602649006622517,1.0,0.9090909090909091,0.9797297297297297,0.9985370950888193
All features,1D CNN,3,0.990521327014218,0.993103448275862,0.993103448275862,0.9848484848484849,0.993103448275862,0.9998955067920585
All features,Logistic Regression,4,1.0,1.0,1.0,1.0,1.0,1.0
All features,Random Forest,4,0.981042654028436,0.9731543624161074,1.0,0.9393939393939394,0.9863945578231292,0.9998955067920585
All features,1D CNN,4,1.0,1.0,1.0,1.0,1.0,1.0
All features,Logistic Regression,5,1.0,1.0,1.0,1.0,1.0,1.0
All features,Random Forest,5,0.985781990521327,0.9797297297297297,1.0,0.9545454545454546,0.9897610921501706,0.9995297805642634
All features,1D CNN,5,1.0,1.0,1.0,1.0,1.0,1.0
All features,Logistic Regression,6,1.0,1.0,1.0,1.0,1.0,1.0
All features,Random Forest,6,0.990521327014218,0.9863945578231292,1.0,0.9696969696969697,0.9931506849315068,0.9993730407523511
All features,1D CNN,6,0.990521327014218,1.0,0.9862068965517241,1.0,0.9930555555555556,1.0
All features,Logistic Regression,7,1.0,1.0,1.0,1.0,1.0,1.0
All features,Random Forest,7,0.9715639810426541,0.9602649006622517,1.0,0.9090909090909091,0.9797297297297297,0.9998432601880877
All features,1D CNN,7,1.0,1.0,1.0,1.0,1.0,1.0
All features,Logistic Regression,8,1.0,1.0,1.0,1.0,1.0,1.0
All features,Random Forest,8,0.985781990521327,0.9797297297297297,1.0,0.9545454545454546,0.9897610921501706,0.9994252873563219
All features,1D CNN,8,1.0,1.0,1.0,1.0,1.0,1.0
All features,Logistic Regression,9,1.0,1.0,1.0,1.0,1.0,1.0
All features,Random Forest,9,0.985781990521327,0.9797297297297297,1.0,0.9545454545454546,0.9897610921501706,0.9993207941483804
All features,1D CNN,9,1.0,1.0,1.0,1.0,1.0,1.0
All features,Logistic Regression,10,1.0,1.0,1.0,1.0,1.0,1.0
All features,Random Forest,10,0.981042654028436,0.9731543624161074,1.0,0.9393939393939394,0.9863945578231292,0.9996865203761754
All features,1D CNN,10,0.995260663507109,1.0,0.993103448275862,1.0,0.9965397923875432,1.0
All features,Logistic Regression,11,1.0,1.0,1.0,1.0,1.0,1.0
All features,Random Forest,11,0.9620853080568721,0.959731543624161,0.9862068965517241,0.9090909090909091,0.9727891156462585,0.9959247648902821
All features,1D CNN,11,0.990521327014218,1.0,0.9862068965517241,1.0,0.9930555555555556,0.9996865203761756
All features,Logistic Regression,12,1.0,1.0,1.0,1.0,1.0,1.0
All features,Random Forest,12,0.985781990521327,0.9797297297297297,1.0,0.9545454545454546,0.9897610921501706,0.9994775339602926
All features,1D CNN,12,1.0,1.0,1.0,1.0,1.0,1.0
All features,Logistic Regression,13,1.0,1.0,1.0,1.0,1.0,1.0
All features,Random Forest,13,0.990521327014218,0.9863945578231292,1.0,0.9696969696969697,0.9931506849315068,0.9995820271682341
All features,1D CNN,13,1.0,1.0,1.0,1.0,1.0,1.0
All features,Logistic Regression,14,1.0,1.0,1.0,1.0,1.0,1.0
All features,Random Forest,14,0.990521327014218,0.9863945578231292,1.0,0.9696969696969697,0.9931506849315068,1.0
All features,1D CNN,14,0.995260663507109,1.0,0.993103448275862,1.0,0.9965397923875432,1.0
All features,Logistic Regression,15,1.0,1.0,1.0,1.0,1.0,1.0
All features,Random Forest,15,0.9715639810426541,0.9664429530201343,0.993103448275862,0.9242424242424242,0.9795918367346939,0.999164054336468
All features,1D CNN,15,1.0,1.0,1.0,1.0,1.0,1.0
All features,Logistic Regression,16,1.0,1.0,1.0,1.0,1.0,1.0
All features,Random Forest,16,0.976303317535545,0.9666666666666667,1.0,0.9242424242424242,0.9830508474576272,0.9990595611285267
All features,1D CNN,16,1.0,1.0,1.0,1.0,1.0,1.0
All features,Logistic Regression,17,1.0,1.0,1.0,1.0,1.0,1.0
All features,Random Forest,17,0.957345971563981,0.9415584415584416,1.0,0.8636363636363636,0.9698996655518395,0.9993730407523511
All features,1D CNN,17,0.990521327014218,0.993103448275862,0.993103448275862,0.9848484848484849,0.993103448275862,0.999791013584117
All features,Logistic Regression,18,1.0,1.0,1.0,1.0,1.0,1.0
All features,Random Forest,18,0.985781990521327,0.9797297297297297,1.0,0.9545454545454546,0.9897610921501706,1.0
All features,1D CNN,18,0.995260663507109,0.9931506849315068,1.0,0.9848484848484849,0.9965635738831615,1.0
All features,Logistic Regression,19,1.0,1.0,1.0,1.0,1.0,1.0
All features,Random Forest,19,0.985781990521327,0.9797297297297297,1.0,0.9545454545454546,0.9897610921501706,0.9994775339602926
All features,1D CNN,19,0.995260663507109,0.9931506849315068,1.0,0.9848484848484849,0.9965635738831615,1.0
